index,Mean total unprotected,Mean total protected,Mean unprotected exposures,Mean protected exposures
x1/day,97,305,62.886,107.485
x2/day,125,277,83.099,101.247
x3/day,143,259,96.418,97.886
x4/day,198,204,144.33,84.352
